id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
805119345627502206,2700.0,Hägersten-Liljeholmens,Entire home/apt,3.0,3.0,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Long term stays allowed"", ""Wifi"", ""Radiant heating"", ""Sound system"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Conditioner"", ""Body soap"", ""Dryer \u2013 In building"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Piano"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Books and reading material"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Refrigerator"", ""Dishwasher"", ""Coffee maker""]",4,37,3,5.0,17.999101131030436,59.31698003687274,Duplex apartment with roof top,"A duplex apartment with roof top. Gröndal is located close to the water, so there are many nice walking paths and bathing cliffs around. Here you find bakerys, coffee shops, food store and restaurants. With tram and metro its just 8 min to Hornstull that is located on beautiful Södermalm where you find a lot of restaurants, bars and shops. Its 15 min to go to the city centre, and 4 min to Liljeholmen where you find a big shopping centre, metro and buses to to Arlanda Airport.",1.0,0.13930510519220546,0.1911039032239132,0.19834248921199932,0.3714900978589145,0.1743693077943928,0.3467382080978115,0.0,0.16476745069727614,0.3303014873177477,0.33239424529571476,0.12979529149851582,0.1972009835726958,0.17395648162452376,0.13979582247875025,0.13979582247875025,0.16405874915645177,0.2466274150054373,0.17231878570376669,0.33239424529571476,0.12791282035220763
49554701,1182.0,Norrmalms,Entire home/apt,1.0,1.0,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Luggage dropoff allowed"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Free dryer \u2013 In building"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""Paid parking off premises"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Stainless steel electric stove"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",3,365,99,4.76,18.053831100463867,59.33711624145508,Spacious studio apartment in Vasastan,"This apartment with a very well planned floor plan with the sleeping alcove is perfect for a solo traveller or a couple. With a 140 cm bed, equipped kitchen and bathroom, work desk and located on one of Stockholms' most centrally located streets, this apartment is truly a gem. From here you can explore the beauty of Stockholm in minutes. Longer stays only.",0.9863013698630136,0.11894149948281342,0.3263367092700422,0.1693488048803321,0.15859285710093524,0.1488800206153949,0.2960520530976569,0.3913693803794041,0.1406817619846362,0.2820180504423796,0.2838048892779742,0.11082182936039403,0.16837416441601089,0.1485275413318667,0.11936048376772705,0.11936048376772705,0.0,0.42115089054120564,0.1471292436295465,0.2838048892779742,0.10921453764939684
995514733388803842,760.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,2,"[""Kitchen"", ""TV"", ""Wifi""]",30,182,0,,18.029087700006876,59.2780296519357,Newly renovated 1 bdrm topfloor,"Nice newly renovated apartment at the top of the 1 bedroom house. <br />Fully-equipped kitchen that includes dishwasher, Micro, Kyl&frys. <br />Large living room with smart TV. Wifi included.<br />The bedroom has a 180cm double bed. <br /><br />Bathroom with bathtub.<br /><br />Laundry room is in the basement",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293413222717461,0.0,0.0,0.0,0.0,0.6690772385199961,0.0,0.0,0.0,0.5216640810234642
916806,790.0,Skärholmens,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Long term stays allowed"", ""High chair"", ""Lockbox"", ""Wifi"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Window guards"", ""Iron"", ""Essentials"", ""Kitchen"", ""Ocean view"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Bay view"", ""TV with standard cable"", ""Baby bath"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Beach access \u2013 Beachfront"", ""Sea view"", ""Paid parking lot off premises"", ""Self check-in"", ""Crib"", ""Backyard"", ""Coffee maker""]",3,365,338,4.47,17.89568,59.27977,Unique place with panoramic view!!,"An Studio apartment, newly renovated, very fresh and clean close to the nature.",0.9846938775510204,0.3650506506952513,0.2503950021287349,0.25987940157489464,0.0,0.22846840101013488,0.2271578782277354,0.0,0.21588751183041305,0.21638972366552528,0.21776074782962623,0.17006503657327615,0.25838373716322394,0.22792749311689298,0.18316829053010555,0.18316829053010555,0.21495893150929093,0.3231450067921136,0.2257816924992901,0.21776074782962623,0.16759851779090035
8025265,500.0,Östermalms,Private room,2.0,1.5,1,"[""Hair dryer"", ""Hangers"", ""Essentials"", ""Kitchen"", ""Heating"", ""Elevator"", ""Wifi"", ""Shampoo"", ""Carbon monoxide alarm"", ""Smoke alarm""]",2,1125,35,4.91,18.0607,59.35048,Large Purple Room Central Stockholm,Large purple bedroom in a nice apartment in central Stockholm. Very safe neighborhood about 7 mins walk from the subway station (Tekniska Högskolan). The subway also goes directly to the Old Town. Close to KTH and Stockholm University.,1.0,0.6121851657870547,0.0,0.0,0.0,0.0,0.38094079021043303,0.0,0.36204053319600177,0.0,0.0,0.2851968416188524,0.0,0.0,0.307170827093564,0.307170827093564,0.0,0.0,0.0,0.0,0.2810605218867006
1174737988307278113,2400.0,Spånga-Tensta,Entire home/apt,1.0,1.0,4,"[""Washer"", ""TV"", ""Dedicated workspace"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Air conditioning"", ""Free parking on premises"", ""Smoke alarm""]",3,365,0,,17.90131,59.38182,Theweekend villa,Enjoy the sounds of nature when you stay in this unique place.,,0.31084669212717453,0.0,0.0,0.0,0.0,0.0,0.5114105582147066,0.0,0.0,0.0,0.2896264064430965,0.0,0.0,0.31194168319072246,0.31194168319072246,0.36608220078827636,0.0,0.38451372226080077,0.0,0.2854258430247827
560308,1760.0,Bromma,Entire home/apt,2.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Long term stays allowed"", ""Single level home"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Shampoo"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""TV with standard cable"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Beach access \u2013 Beachfront"", ""Dishwasher"", ""Shower gel"", ""Backyard"", ""Electric stove""]",21,1125,14,4.62,17.97669,59.33536,Great 2 bedroom apartment Stockholm,Newly renovated 2 bedroom apartment in great shape. Master bedroom with double bed (160 cm wide). Second bedroom with single bed. There is also an extra-bed and a baby-bed. <br /><br />New kitchen and new bathroom.,0.9090909090909091,0.1923928661976003,0.2639316601647039,0.273928797768126,0.0,0.2408196803496034,0.23943830911334954,0.0,0.2275586530154996,0.22808801503258724,0.22953315842874436,0.1792589590733084,0.2723522759211821,0.24024953031846927,0.1930705908590246,0.1930705908590246,0.22657987251402603,0.3406146184688146,0.23798772511240848,0.22953315842874436,0.17665909728882603
3039106,3450.0,Norrmalms,Entire home/apt,3.0,1.5,5,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Mini golf"", ""Wine glasses"", ""Private patio or balcony"", ""Host greets you"", ""Barbecue utensils"", ""Single level home"", ""Indoor fireplace: wood-burning"", ""Sun loungers"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""49 inch HDTV with Apple TV"", ""Freezer"", ""Coffee"", ""Children's playroom"", ""Body soap"", ""Smoke alarm"", ""Outdoor furniture"", ""City skyline view"", ""Fire extinguisher"", ""Outdoor shower"", ""Cleaning products"", ""Dishes and silverware"", ""Outdoor kitchen"", ""Record player"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""BBQ grill"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Baking sheet"", ""Fire pit"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Oven"", ""Induction stove"", ""Toaster"", ""Blender"", ""Park view"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Children\u2019s dinnerware"", ""Fast wifi \u2013 239 Mbps"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""Coffee maker""]",4,30,45,5.0,18.04366,59.34316,"A one-of-a-kind apartment, overlooking the park","This fantastic 120 square meter apartment is situated in the center of Stockholm, just by the Vasaparken parc. The apartment is completely renovated, with 3 bedrooms and all possible equipment. The apartment has a 45 square meter roof terrace with a private orangery (glass house) with fireplace, a barbecue outside, and all the herbs you need for your dinner or your cocktails. The apartment has been featured in Elle Decoration and other magazines.",1.0,0.10981313775259793,0.3012914597901031,0.1563518512834025,0.2928427729451917,0.13745397765739742,0.2733310495505403,0.36133309119717705,0.12988490791920212,0.1301870547984099,0.13101190726810316,0.20463325023586618,0.15545201121048308,0.13712854997836757,0.11019996639689329,0.11019996639689329,0.12932624397202916,0.5832434552960216,0.13583756694156623,0.13101190726810316,0.10083268766266461
708544252426801815,3800.0,Hässelby-Vällingby,Entire home/apt,4.0,2.0,8,"[""Hair dryer"", ""Hangers"", ""Lake access"", ""Indoor fireplace"", ""Wifi"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Lake view"", ""Kitchen"", ""Keypad"", ""Body soap"", ""Courtyard view"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Beach view"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Children\u2019s books and toys"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Fire pit"", ""Oven"", ""Outdoor dining area"", ""Dedicated workspace"", ""Private backyard \u2013 Not fully fenced"", ""Refrigerator"", ""Microwave"", ""Beach access \u2013 Beachfront"", ""Dishwasher"", ""Self check-in"", ""Coffee maker"", ""HDTV with HBO Max, Netflix, Apple TV""]",3,17,7,4.71,17.81814,59.36563,Villa med sjöutsikt & strand i närheten!,"The house is a stone's throw away from Mälaren, shared beach 150m away from the house.<br /><br />Big, newly renovated house in Hässelby Villastad, Stockholm. 4 bed rooms, two bathrooms. Easy walk or take the bus to subway.",1.0,0.15936662300064092,0.2186250364408068,0.22690606104955593,0.2124944462454109,0.19948046914583983,0.1983362246975769,0.26219282911399366,0.18849583553897445,0.1889343270416761,0.19013139649310107,0.14848728809301134,0.22560016562942048,0.19900819131734573,0.15992800915154168,0.15992800915154168,0.18768507292463452,0.5642891294552975,0.0,0.19013139649310107,0.1463337197146712
825763625660869250,900.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,4,"[""Washer"", ""TV"", ""First aid kit"", ""Kitchen"", ""Heating"", ""Hot water"", ""Wifi"", ""Air conditioning"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher""]",2,365,88,4.94,17.97034,59.30458,Gästhuset,Enjoy an elegant experience at this centrally located home.<br />Only 300-400m from the subway that takes you to the city in about 10 minutes.<br /><br />The house has 2 beds and a comfortable sofa bed with space for 2. The beds are in the attic that you can easily reach with the ladder.<br /><br />The house is 25m2 +11m2 loft,1.0,0.24999700018579382,0.0,0.0,0.0,0.0,0.0,0.4112995526576558,0.29569173610504906,0.29637959381463946,0.29825742598699523,0.2329306845438225,0.0,0.0,0.2508776416339751,0.2508776416339751,0.2944199000227412,0.0,0.30924336507382166,0.29825742598699523,0.22955240103537514
1236908794147072197,856.0,Skarpnäcks,Entire home/apt,1.0,1.0,4,"[""Hair dryer"", ""Lockbox"", ""Wifi"", ""Iron"", ""Washer \u2013\u00a0In building"", ""Kitchen"", ""Freezer"", ""Dryer \u2013 In building"", ""Free parking on premises"", ""Other stove"", ""Smoke alarm"", ""TV"", ""Hot water kettle"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Self check-in"", ""Coffee maker""]",2,180,2,5.0,18.1040758,59.29671250000001,Lägenhet Stockholm,"Nice, comfortable and affordable accommodation in southern Stockholm!<br /><br />2-room apartment with sofa bed & air mattress on Per Lindeströms road. <br /><br />Close to shops and a subway. Laundry room in the basement and free parking at the backside of the house.",1.0,0.1348862777722836,0.18504199209398878,0.1920509665240384,0.0,0.0,0.3357394991893104,0.22191732567257075,0.15954094497771054,0.3198241593907716,0.32185053404184233,0.1256781201123053,0.1909456700129789,0.1684384952605998,0.135361429261737,0.135361429261737,0.15885472380325047,0.4776085407750734,0.16685274787130647,0.32185053404184233,0.12385536188970543
18514991,2516.0,Södermalms,Entire home/apt,2.0,1.5,3,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""High chair"", ""Lake access"", ""Private patio or balcony"", ""Host greets you"", ""Wifi"", ""Luggage dropoff allowed"", ""Children\u2019s bikes"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Board games"", ""Children's playroom"", ""Body soap"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Waterfront"", ""Paid parking off premises"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Arcade games"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Children\u2019s books and toys"", ""Oven"", ""Toaster"", ""Blender"", ""Bikes"", ""Books and reading material"", ""TV with standard cable"", ""Clothing storage: closet"", ""Dedicated workspace"", ""Outdoor dining area"", ""Children\u2019s dinnerware"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Beach access \u2013 Beachfront"", ""Dishwasher"", ""Crib"", ""Shower gel"", ""Backyard"", ""BBQ grill: charcoal"", ""Coffee maker""]",2,31,42,4.86,18.03826,59.31985,"Beautiful and charming apt. 3 room, 69 m2","Fantastic apartment in Södermalm, Hornstull. Trendy area. Walking distance to the city of Stockholm. Great restaurants and bars closeby. The sea within 5 min walking, great beaches and swiming. Perfect for families or Couples. Great apt",1.0,0.13224864303167289,0.3628471741153787,0.18829550444414583,0.3526723681358214,0.16553667800159583,0.3291742786088154,0.0,0.15642120036044496,0.31357015544294337,0.31555690533554775,0.1232205463604186,0.1872118214620857,0.1651447634289187,0.13271450316772598,0.13271450316772598,0.15574839790313977,0.23413457047303743,0.16359002454896307,0.31555690533554775,0.12143343127729198
5727549,1778.0,Älvsjö,Entire home/apt,2.0,1.5,5,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Long term stays allowed"", ""Indoor fireplace"", ""Host greets you"", ""Barbecue utensils"", ""Bathtub"", ""Wifi"", ""Luggage dropoff allowed"", ""Sound system"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Private backyard \u2013 Fully fenced"", ""Conditioner"", ""Body soap"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Outdoor dining area"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""BBQ grill: charcoal"", ""Coffee maker""]",2,1125,42,4.86,17.98705,59.27554,"Charming, soulful house Stockholm, close to lake.","Charming villa in Stockholm close to the city center. Quiet neighborhoods and great transport. Proximity to swimming lake, playgrounds and the forest. <br /><br />Garden with dust<br /><br />There is a large kitchen/living room (40m) where everyone can hang out and have a good time together. <br /><br />Close to Älvsjömässan",1.0,0.08924330895505937,0.2448545536704956,0.12706454669582629,0.23798844651978596,0.11170655939927132,0.22213159373521704,0.5872987759633238,0.10555530242790614,0.21160170433339381,0.21294239207443671,0.08315101793385073,0.12633326164850697,0.11144208974202852,0.08955767815461083,0.08955767815461083,0.10510128553830651,0.473992246667843,0.11039292931945167,0.21294239207443671,0.08194504666756317
12249965,2129.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Wine glasses"", ""Lockbox"", ""High chair"", ""Host greets you"", ""Marina view"", ""Window guards"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Fire extinguisher"", ""Fast wifi \u2013 312 Mbps"", ""Waterfront"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""BBQ grill"", ""Shampoo"", ""Bose Bluetooth sound system"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Children\u2019s books and toys"", ""Bay view"", ""Oven"", ""Canal view"", ""Toaster"", ""Outdoor dining area"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel""]",3,90,52,4.9,18.03448,59.31937,Excellent living in trendiest area!,"Wonderful 2 room apartment in the heart of Södermalm, the trendiest area in Stockholm. View over the water and island Långholmen. <br />2 minute walk to subway Hornstull/ bars and restaurants / grocery store / shopping center / pharmacy / liquor store /",1.0,0.19238803854941103,0.2639250374180996,0.0,0.5130483277622498,0.24081363754397989,0.0,0.0,0.22755294296428563,0.2280822916982738,0.22952739883194345,0.17925446098974487,0.0,0.2402435018194249,0.19306574620492287,0.19306574620492287,0.22657418702301543,0.3406060715430444,0.0,0.22952739883194345,0.17665466444270236
1071778764278820136,891.0,Östermalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""TV"", ""First aid kit"", ""Dedicated workspace"", ""Paid parking on premises"", ""Kitchen"", ""Wifi"", ""Carbon monoxide alarm"", ""Pets allowed"", ""Smoke alarm"", ""Fire extinguisher""]",2,60,5,5.0,18.08189,59.34102,"Top floor, top address",Enjoy a stylish experience at this centrally-located place.,1.0,0.613068038667523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2856081429229877,0.0,0.0,0.30761381854136116,0.30761381854136116,0.36100319307328854,0.0,0.3791789964596663,0.0,0.2814658579294729
33700812,1121.0,Södermalms,Entire home/apt,0.0,1.5,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Lockbox"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Books and reading material"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Refrigerator"", ""Self check-in"", ""Coffee maker""]",2,31,34,4.94,18.03207,59.31855,In the heart of Hornstull,"Welcome to my cosy apartment in the heart of Hornstull. It is located nearby the waterside with small beautiful islands and recreational areas. There is a large variety of urban conveniences such as shops, restaurants and bars in the area. 4 min walk to the subway and the ride to city center takes 12 min.",1.0,0.1593800059421113,0.43728679131125164,0.22692511567013537,0.0,0.1994972206800871,0.1983528801429682,0.0,0.18851166462970206,0.3779003859101669,0.3802947258627737,0.1484997574335058,0.22561911058637246,0.19902490319167918,0.1599414392358696,0.1599414392358696,0.0,0.0,0.0,0.3802947258627737,0.14634600820751378
6802116,450.0,Skärholmens,Private room,1.0,1.0,2,"[""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Long term stays allowed"", ""Lake access"", ""Lockbox"", ""Wifi"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Smoke alarm"", ""Paid parking off premises"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Shampoo"", ""Carbon monoxide alarm"", ""Bed linens"", ""Dedicated workspace"", ""Paid parking on premises"", ""Refrigerator"", ""Free street parking"", ""Self check-in""]",3,155,65,4.82,17.93269,59.29277,Conveniently Located Private Room + Bathroom,"Cozy Private room + PRIVATE WC/ shower room in Bredäng with a cloud soft double bed (160 cm), decorated with 60s Scandinavian feeling in mind. <br />Close to Bredäng metro station (a 4 mins walk) and the city is just a short metro ride away!<br /><br />Ideal for weekend trips! LONG TERM GUESTS ARE WELCOME BUT AVAILABLE ONLY FOR SINGLE GUEST. Space is not suitable for small children.<br /><br />Perfect place to get your beauty sleep in between your sightseeing & excursions of Stockholm.",1.0,0.44844696433291426,0.0,0.0,0.0,0.2806623154454295,0.2790524019653772,0.36889649812544545,0.26520730515984325,0.26582424796621607,0.26750848445024145,0.0,0.0,0.2799978364142428,0.22501333361229275,0.22501333361229275,0.0,0.0,0.0,0.26750848445024145,0.205886625285785
32585780,633.0,Bromma,Entire home/apt,0.0,1.0,4,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Luggage dropoff allowed"", ""Exterior security cameras on property"", ""Essentials"", ""Ping pong table"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Elevator"", ""Miele induction stove"", ""Freezer"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Pool table"", ""Fire extinguisher"", ""Central air conditioning"", ""Miele refrigerator"", ""Dishes and silverware"", ""Building staff"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Miele oven"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Drying rack for clothing"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""53 inch HDTV with Chromecast""]",48,100,1,5.0,17.96541,59.34656,Studio Apartment Medium,"FEEL AT HOME, EVEN WHEN YOU´RE AWAY<br />We offer stylish, comfortable studio apartments in beautifully renovated factory premises that are situated close to downtown Stockholm.<br /><br />Each apartment has a fully equipped kitchen, individual bunks and TV. The building also has laundry facilities, a great gym, safe parking, a restaurant and much more. <br />Simply put, at Mornington Longstay, you’ll find everything you need for a happy stay. For the Longstay.",1.0,0.15481297397831173,0.0,0.0,0.20642275375938823,0.1937806304581865,0.19266908098403437,0.5094021679904881,0.18310986537123283,0.1835358276732463,0.18469869275970133,0.14424449884691973,0.0,0.1933218472211664,0.15535831940845765,0.15535831940845765,0.0,0.548165460682792,0.191501838000293,0.18469869275970133,0.14215246527653316
1300082109495992157,800.0,Södermalms,Entire home/apt,1.0,1.0,3,"[""First aid kit"", ""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Cleaning available during stay"", ""Iron"", ""Dining table"", ""Kitchen"", ""Coffee"", ""Keypad"", ""Body soap"", ""Conditioner"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Self check-in"", ""Coffee maker""]",2,365,0,,18.09004,59.3154,Lugn SoFo studio med balkong mot innergård,"Please note that the furnishing of the apartment will be updated 🙏🏼<br /><br />Warm welcome to this little gem on Södermalm with fantastic balcony facing the courtyard!<br /><br />It is a one-bedroom apartment with kitchenette and nicely located balcony facing south towards the courtyard.<br /><br />The apartment is centrally yet quiet, and only a stone's throw from SoFo's charming quarters. <br />In the area there are beautiful Vitabergsparken but also some of Stockholm's best restaurants and charming bar paths.",,0.15926551133771055,0.4369726554327586,0.22676209835065628,0.21235962713198053,0.19935390687340354,0.0,0.0,0.18837624257133834,0.37762891173790847,0.3800215316566625,0.14839307892712444,0.22545703146823504,0.0,0.1598265413118524,0.1598265413118524,0.18756599435301582,0.0,0.0,0.3800215316566625,0.1462408769006331
654129935658979099,1527.0,Norrmalms,Entire home/apt,1.0,1.0,4,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Luggage dropoff allowed"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Stainless steel electric stove"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",3,170,124,4.65,18.060578,59.3400889,"Stunning 1 bedroom, in the heart of Norrmalm","Come and stay in this Norrmalm gem, 1-bedroom apartment with a balcony with an amazing view. Location-wise the setting couldn't be more perfect - you are surrounded by the peaceful part of the area, lively Stureplan is only 5 minutes away. The apartment is tastefully decorated with furniture and offers a comfortable stay for friends or families. It is well decorated with space for 4 people, without it feeling crowded. An apartment for someone who wants to experience Stockholm to the fullest.",0.9354838709677419,0.1566444737167686,0.4297813824472118,0.22303026723550332,0.0,0.19607313324320433,0.19494843369177592,0.0,0.18527612871414406,0.37141426064297256,0.3737675051390943,0.145950969274579,0.22174667788056396,0.1956089224159958,0.15719627080265766,0.15719627080265766,0.18447921477670062,0.0,0.0,0.3737675051390943,0.14383418610576704
