id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
840276060224011780,3500.0,Enskede-Årsta-Vantörs,Entire home/apt,3.0,2.0,4,"[""Washer"", ""Indoor fireplace"", ""Wifi"", ""Children\u2019s bikes"", ""Kitchen"", ""Children's playroom"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""TV"", ""Garden view"", ""Dishes and silverware"", ""Outdoor playground"", ""Heating"", ""Patio or balcony"", ""Children\u2019s books and toys"", ""Park view"", ""Outdoor dining area"", ""Refrigerator"", ""Backyard"", ""Coffee maker""]",2,30,4,5.0,18.080215081572533,59.283642870165856,Dreamhouse in Gamla Enskede,Sweden's first townhouse built in 1909,1.0,0.21613157866153676,0.2964973052148915,0.30772795620017834,0.2881830540115355,0.27053361548899074,0.2689818014747302,0.0,0.2556363543324885,0.0,0.0,0.20137712265248842,0.3059569125938919,0.2698931165519024,0.21689292550285383,0.21689292550285383,0.25453680537764656,0.0,0.26735223476417164,0.0,0.19845647261547067
942432993589213570,697.0,Södermalms,Private room,1.0,1.5,1,"[""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Wifi""]",4,365,4,5.0,18.07618,59.31809,Single room Mosebacke Södermalm,Nice and clean private room with own bathroom. Shared kitchen and shower room.<br /><br />Perfect location one minute from Slussen and 5-10 minutes walking distance to Gamla Stan. Many wonderful restaurants and cafes nearby.,1.0,0.4600255754863192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42862143196141955,0.0,0.0,0.4616460652869793,0.4616460652869793,0.0,0.0,0.0,0.0,0.4224049701079795
50387848,966.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""First aid kit"", ""Bathtub"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Body soap"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Hot water"", ""Patio or balcony"", ""Bed linens"", ""Dedicated workspace"", ""Paid parking on premises"", ""Central heating"", ""Refrigerator"", ""Coffee maker""]",2,1125,68,4.74,18.06844,59.30914,cozy apartment ground floor centre Södermalm.,"Everything you want from Södermalm is just outside your door, from cozy cafés and restaurants to beaches and bathing areas. Close to supermarkets and entertainment equally so to buses and subways.<br />You will enjoy your visit, and sleep as a prince and princess in a comfortable bed.<br />The kitchen is fully equipped to prepare breakfast, lunch and dinner.<br />Enjoy and take good care of our accommodation.",1.0,0.2116909103305587,0.29040543191418344,0.3014053364418009,0.0,0.0,0.26345526539511,0.0,0.2503840155953126,0.2509664754832827,0.25255657457134606,0.19723960134864052,0.29967068093439353,0.2643478564707836,0.21243661443781506,0.21243661443781506,0.24930705812040327,0.0,0.2618591799802029,0.25255657457134606,0.1943789593780311
23910919,1471.0,Skarpnäcks,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Paid parking lot on premises \u2013 1 space"", ""Wifi"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Iron"", ""Essentials"", ""Dining table"", ""Exercise equipment: free weights, yoga mat"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Ski-in/ski-out \u2013 near ski lifts"", ""Board games"", ""Body soap"", ""Conditioner"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""Waterfront"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Patio or balcony"", ""Oven"", ""Toaster"", ""Blender"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Clothing storage: closet, wardrobe, and dresser"", ""Self check-in"", ""Laundromat nearby"", ""Shower gel"", ""Game console"", ""Coffee maker""]",2,1125,20,4.95,18.09887,59.29822,Cozy 37m² Apartment - Next to Södermalm & Parking,"Welcome to our cozy 37m² apartment in tranquil Hammarbyhöjden, perfect for travellers seeking a quiet hideout. Enjoy free parking and nearby nature with beautiful parks. Close to Södermalm, Tele2 Arena, and Globen Arena, with excellent public transport connections. Experience the perfect blend of nature and city life, with entertainment and cultural spots just a short distance away. Ideal for those looking to explore Stockholm while enjoying a peaceful retreat.",1.0,0.22304079554111622,0.3059756248506751,0.1587826466316931,0.29739558664335125,0.13959096859643025,0.2775805153441146,0.3669507208578166,0.1319042228642543,0.26442213441538126,0.26609748724482984,0.10390733718400674,0.1578688167847767,0.13926048150760195,0.11191324042275565,0.11191324042275565,0.1313368733932906,0.39487407707825783,0.1379494276143648,0.26609748724482984,0.10240032901845367
1157894611567661158,2643.0,Hägersten-Liljeholmens,Entire home/apt,3.0,1.0,5,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Shared backyard"", ""Indoor fireplace"", ""Paid parking lot on premises"", ""Single level home"", ""Bathtub"", ""Wifi"", ""Luggage dropoff allowed"", ""Fireplace guards"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Board games"", ""Smoking allowed"", ""Free parking on premises"", ""Waterfront"", ""TV"", ""Dishes and silverware"", ""Other electric stove"", ""Hot water kettle"", ""Shared beach access"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Blender"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",1,20,0,,17.959103339753995,59.304758241309,10 minutes from Stockholm City,"Cozy bohemian inspired apartment with balcony with lake view and fireplace in idyllic area. <br />2 minutes to the water.<br />10 minutes from Stockholm city with the subway. <br />Three separate bedrooms, two of them with big beds.<br /><br />In this home both dogs & cats live on a daily basis, it is therefore not suitable for people with severe allergies",,0.0,0.22222347801678874,0.23064080349815966,0.2159919818547041,0.20276380222359155,0.20160072417391336,0.26650837134359356,0.19159836790464221,0.3840881534474245,0.38652169849106666,0.15093130292167609,0.22931341379516346,0.20228375097535956,0.0,0.0,0.1907742606068791,0.0,0.2003793708067445,0.38652169849106666,0.14874228805415293
1119676367170123907,2891.0,Södermalms,Entire home/apt,2.0,1.0,6,"[""Washer"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Single level home"", ""Bathtub"", ""Wifi"", ""Pets allowed"", ""Sound system"", ""Iron"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Smoke alarm"", ""Waterfront"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Other electric stove"", ""Outdoor playground"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Single oven"", ""Toaster"", ""Blender"", ""Game console: PS4"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Beach access \u2013 Beachfront"", ""Dishwasher"", ""Shower gel""]",2,365,5,5.0,18.05365900689445,59.310780147005175,Färgstark konstnärslya på söder,"Centrally located in Stockholm's most popular neighborhood, Södermalm,  is this colorful apartment with sunny balcony. <br /><br />Nearby are good transport links, several grocery stores, large park with a lot of greenery and lookout, boardwalk and swimming areas. <br />The whole of Södermalm's exciting restaurant and nightlife is within walking distance. The commuter train station is 5 minutes away. There the trains go straight to both Stockholm Central and Solna with Friends/ Strawberry Arena",1.0,0.13736700159219487,0.5653354227516735,0.3911660379394205,0.18316084250344275,0.1719433681082529,0.0,0.0,0.0,0.1628530586573941,0.16388487973851973,0.12798949463722623,0.3889147894046973,0.1715362854456652,0.13785089169937442,0.13785089169937442,0.16177625669564322,0.24319617334186838,0.1699213742200947,0.16388487973851973,0.12613321365889893
1192500565999163330,697.0,Skarpnäcks,Entire home/apt,1.0,1.0,3,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Lockbox"", ""Wifi"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Housekeeping - available at extra cost"", ""Body soap"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Private entrance"", ""Self check-in"", ""Shower gel""]",1,365,13,4.23,18.11568,59.27846,Cozy Top Floor Mansard Apartment for 4,"Welcome to our top-floor apartment, nestled in a tranquil area surrounded by serene parks, playgrounds, stores, and cafes. Whether for business or leisure, our chic mansard roof apartment is a nice place to relax and enjoy Stockholm!<br /><br />Located near the metro, you can reach the central station in just 25 minutes. Inside, you'll find a cozy double bed, a comfortable sofa bed, an equipped kitchen, a bathroom, and a small storage room, perfect for up to four guests.",0.8888888888888888,0.12496589078210232,0.5142985132963217,0.35585265608347383,0.1666255911138968,0.1564207991051006,0.1555235502078263,0.0,0.1478072983748289,0.2963022750125683,0.2981796173005424,0.11643495907099188,0.3538046440044974,0.15605046673296916,0.1254060966363719,0.1254060966363719,0.14717154623045797,0.0,0.0,0.2981796173005424,0.11474625797604329
1135964054550721690,2749.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Paid parking off premises"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",6,154,53,4.92,18.0711125,59.3238918,Newly renovated studio in Old Town,"Welcome  in to a typical Old Town building, this newly renovated apartment offers a quiet retreat in the heart of Old Town. It's conveniently close to well-known restaurants like Gyllene Freden and Pastis, and also provides easy access to the lively district of Södermalm. With amenities such as free Wi-Fi,  a comfortable double bed, and a fully equipped kitchen.",1.0,0.15064961368913166,0.4133334403709793,0.21449479067333094,0.20087146000344352,0.18856931928103077,0.18748766252724453,0.0,0.1781855213550104,0.35720005664335497,0.3594632413305966,0.14036535485142954,0.21326032490592228,0.18812287402745786,0.15118029323276036,0.15118029323276036,0.1774191057006898,0.0,0.18635181002042156,0.3594632413305966,0.13832958200174844
6287416,980.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,2,"[""Dishes and silverware"", ""Essentials"", ""Private patio or balcony"", ""TV with standard cable"", ""Kitchen"", ""Heating"", ""Refrigerator"", ""Bathtub"", ""Microwave"", ""Smoke alarm"", ""Coffee maker""]",4,1125,48,4.81,18.03982,59.29622,1-bedroom apartment very close to subway,"This is a small cozy apartment of a cool lady. 1 bedroom, 1 livingroom and a small kitchen. There's a balcony and bathtub too! You're so welcome!",1.0,0.25231785131266127,0.34613897439286767,0.35924994014344674,0.0,0.3158282606861633,0.0,0.0,0.2984367950394954,0.0,0.0,0.23509310025802616,0.3571823759305419,0.31508052490143906,0.25320666820973137,0.25320666820973137,0.2971531518466917,0.0,0.0,0.0,0.0
40397787,2050.0,Hägersten-Liljeholmens,Entire home/apt,5.0,1.5,6,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Lockbox"", ""Wifi"", ""Breakfast"", ""Air conditioning"", ""Pets allowed"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Kitchen"", ""Courtyard view"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""Garden view"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""BBQ grill"", ""Shampoo"", ""Fire pit"", ""Patio or balcony"", ""Outdoor dining area"", ""Dedicated workspace"", ""Refrigerator"", ""Private entrance"", ""Hot tub"", ""Self check-in"", ""Backyard""]",3,1125,14,4.36,17.96328,59.301,Charming flat in old house close to Stockholm City,,0.8571428571428571,0.1827897269472839,0.0,0.0,0.24372607686401654,0.22879935459470405,0.45497386684386765,0.30072894021911994,0.21620024105505897,0.43340636076323114,0.21807619057686847,0.17031138851172786,0.0,0.22825766315588034,0.1834336235129702,0.1834336235129702,0.0,0.0,0.22610875418542417,0.21807619057686847,0.16784129679222454
1131950859639029685,2042.0,Norrmalms,Entire home/apt,1.0,1.0,3,"[""TV"", ""Essentials"", ""Hot water kettle"", ""Kitchen"", ""Refrigerator"", ""Freezer"", ""Microwave"", ""Wifi"", ""Bed linens"", ""Stove"", ""Smoke alarm"", ""Oven""]",1,1125,9,4.44,18.05285,59.33657,Captivating 1-Bed Apartment in Stockholm,,0.8571428571428571,0.2895949324707442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433242334614799,0.34549950228766824,0.2698254211478562,0.0,0.36163007435653516,0.29061506191440734,0.29061506191440734,0.3410541366566929,0.0,0.0,0.34549950228766824,0.26591203905219596
759666179018569489,1014.0,Södermalms,Entire home/apt,1.0,1.0,3,"[""First aid kit"", ""Hair dryer"", ""Wine glasses"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Keypad"", ""Shared backyard \u2013 Fully fenced"", ""Smoke alarm"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Outdoor dining area"", ""Clothing storage: closet"", ""Central heating"", ""Refrigerator"", ""Microwave"", ""Self check-in"", ""Coffee maker""]",2,365,128,4.95,18.0538049,59.31686099999999,Cozy & Modern Södermalm apt,"A modern and cozy apartment in a excellent location. The flat is equipped with everything required for comfortable living. The apartment is located in Sodermalm on a quiet backstreet but also only 3 min walk from metro, food shops, bars, restaurants and lovely parks. Very close to public transportations.<br /><br />The apartment has a queensize bed (140cm) and a sofa bed (120cm). There´s a small kitchen table for three and a wardrobe.<br /><br />Very fast wifi and Apple-Tv.",1.0,0.15807361461033984,0.21685123963740272,0.2250650768131888,0.2107703894967993,0.19786200026289358,0.19672703955073736,0.0,0.18696648960505374,0.37480284688381343,0.3771775611315465,0.14728254831913445,0.22376977667143283,0.19739355422290888,0.1586304459994615,0.1586304459994615,0.18616230504854767,0.2798554072955482,0.0,0.3771775611315465,0.14514645274613996
1155093858200145816,3600.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,4,"[""Kitchen"", ""TV"", ""Smoke alarm"", ""Pets allowed""]",1,365,0,,18.018683194633216,59.27208391769878,10 minuter från Stockholm City,"The whole group will have easy access to everything from this centrally located home. Commuter station 7 minutes from (Älvsjö station) and 10 minutes into Stockholm City. There is also good communication to Solna where friends arena is located, 18 minutes one way. The apartment features a full kitchen for self-catering. There is a double bed 140 cm, there is also a large spacious sofa where 2 people can sleep if needed. Sheets and towels are brought on your own or for a fee. There is also a small cozy balcony and TV.",,0.4356396661331579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40590025308873706,0.0,0.0,0.4371742539329459,0.4371742539329459,0.5130501040154208,0.0,0.0,0.0,0.0
838442,2626.0,Norrmalms,Entire home/apt,1.0,1.0,6,"[""Washer"", ""Dishes and silverware"", ""Essentials"", ""Kitchen"", ""Heating"", ""Refrigerator"", ""Hot water"", ""Private entrance"", ""Wifi"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Bed linens"", ""Smoke alarm"", ""Private sauna"", ""Oven"", ""Dryer""]",1,7,84,4.64,18.05542,59.33593,City Backpackers  - 6 Bed Apartment with Sauna,"Our 19th century apartment is part of our Hostel property and is located away from the main hostel building on the other side of our courtyard. It has comfy bunk beds with an equipped kitchen. We have 4 beds in one room and two fold out beds located in the kitchen area. The shower and WC are in separate rooms. The private sauna is available at your disposal whenever you want to use it. There are lockers included. Bed-linen, towels and high speed wifi are all included in the accommodation price.",0.9807692307692307,0.24557600682030464,0.0,0.0,0.0,0.3073894403301708,0.30562621678222884,0.0,0.2904626685459229,0.2911383620520699,0.2929829862916532,0.22881149507266177,0.0,0.30666168378336317,0.24644107484161726,0.24644107484161726,0.0,0.0,0.30377464799202925,0.2929829862916532,0.22549295375698666
1089757849563687681,1620.0,Norrmalms,Entire home/apt,1.0,1.0,4,"[""Shared backyard"", ""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""TV"", ""Dishes and silverware"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",3,365,13,4.69,18.05601,59.34247,Stay Inn: Sveavägen Apartment with city view,"Welcome to Stay Inn Apartments Stockholm, discover the charm of Stockholm from the heart of the city at Sveavägen, where history meets modern comfort. This one-bedroom apartment on Sveavägen boasts a prime location, rich historical significance, and unique interior features that promise an unforgettable stay.This apartment features one cozy bedroom and one comfortable sofa bed, ensuring a delightful stay for up to 4 guests.",0.75,0.14282220139602544,0.19592878607107547,0.20335012776839848,0.19043463446594414,0.1787716850774092,0.17774622875563323,0.46994729936847424,0.16892740574386914,0.16932037586854232,0.17039317324014602,0.1330722893255034,0.20217980204281674,0.17834843610679013,0.14332530803401053,0.14332530803401053,0.16820081130891548,0.5057082479078964,0.1766693925692464,0.17039317324014602,0.13114229061648788
1016407074489180920,1307.0,Södermalms,Entire home/apt,1.0,1.0,3,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""Private patio or balcony"", ""Gym nearby"", ""Long term stays allowed"", ""Host greets you"", ""Baby bath - available upon request"", ""Wifi"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Housekeeping - available at extra cost"", ""Conditioner"", ""Body soap"", ""Coffee maker: french press, Nespresso"", ""Courtyard view"", ""Smoke alarm"", ""Outdoor furniture"", ""City skyline view"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Folding or convertible high chair - available upon request"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Hot water"", ""Room-darkening shades"", ""HDTV with standard cable, Amazon Prime Video"", ""Shampoo"", ""Siemens oven"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Baking sheet"", ""Extra pillows and blankets"", ""Induction stove"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Central heating"", ""Children\u2019s dinnerware"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Clothing storage: closet and wardrobe"", ""Free dryer \u2013 In unit"", ""Crib"", ""Shower gel"", ""Backyard""]",2,30,72,4.96,18.09598909405035,59.312789835236806,Cozy gem,"A truly surface-efficient 2-room apartment. The smart bedroom solution with sliding doors provides a private bedroom while most of the square meters can be used for the social part of the apartment in an open-plan kitchen and living room. A spacious and lightly furnished room with access to the balcony . You live  close to water and parks in Stockholm's most exciting food and design area, is a combination that is not often offered. The area is often described as a city within the city",1.0,0.13715026132963415,0.3762956171937816,0.1952744243698968,0.18287184784945085,0.1716720725982876,0.341374681049699,0.22564207206420958,0.1622187420236301,0.3251922120204584,0.32725259812893476,0.12778755038313935,0.19415057613387046,0.17126563223845204,0.13763338794581756,0.13763338794581756,0.0,0.24281245380331165,0.16965326905046688,0.32725259812893476,0.12593419828017488
925873835836759561,819.0,Enskede-Årsta-Vantörs,Private room,1.0,1.5,2,"[""Washer"", ""Hair dryer"", ""Idawarg shampoo"", ""Iron"", ""TV"", ""Dedicated workspace"", ""Pets allowed"", ""Kitchen"", ""Bathtub"", ""Wifi"", ""BBQ grill"", ""Body soap"", ""Bed linens"", ""Free parking on premises"", ""Lock on bedroom door"", ""Smoke alarm""]",1,30,7,4.57,18.04769329726696,59.2637661715603,Hem trevligt,"Homey surrounded by little plants.  3 minutes to metro and bus terminal. In cozy  Högdalen Centrum there is almost everything. Cheap grocery stores, pharmacy, Systembolag, Hospital, and more.<br /><br />The park is half a minute away and Badhagen park is 2 minutes away. 20 minutes to T central direct with green line. 10 minutes to Globen, Avicci Arena.",1.0,0.28990906357750135,0.0,0.0,0.0,0.0,0.36079994727214726,0.47696359585198744,0.0,0.0,0.0,0.27011810775481176,0.0,0.0,0.2909302995819335,0.2909302995819335,0.34142408689200265,0.0,0.3586141206473627,0.0,0.26620048071246555
917314392333816076,1200.0,Kungsholmens,Entire home/apt,1.0,1.5,2,"[""TV"", ""Iron"", ""Hangers"", ""Dishes and silverware"", ""Lake access"", ""Clothing storage: closet"", ""Kitchen"", ""Refrigerator"", ""Wifi"", ""Coffee maker"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Backyard"", ""Fire extinguisher""]",3,20,5,4.4,18.000465357215553,59.33389926106821,Charmig och centralt belägen lägenhet med balkong,"Cozy and newly renovated apartment next to the top of the house in beautiful Kristineberg, Kungsholmen. With stunning views of Kungsholmen, proximity to the water at the Kristineberg cliffs and only 10min into the city by metro, this apartment is perfect for those who want to enjoy all that Stockholm has to offer!",1.0,0.2569043685619168,0.3524309286419757,0.36578021946649064,0.0,0.32156924079479815,0.0,0.0,0.0,0.0,0.0,0.2393665139459791,0.3636750720272025,0.3208079130146733,0.2578093419616229,0.2578093419616229,0.3025546644607424,0.0,0.0,0.0,0.235894889122818
32935939,1800.0,Hägersten-Liljeholmens,Entire home/apt,3.0,2.0,5,"[""Clothing storage: closet and dresser"", ""First aid kit"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Bathtub"", ""Coffee maker: french press"", ""Wifi"", ""TV with standard cable, Chromecast"", ""Window guards"", ""Sun loungers"", ""Sound system"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Board games"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Piano"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Children\u2019s books and toys"", ""Baking sheet"", ""Fire pit"", ""Oven"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Outdoor dining area"", ""Dedicated workspace"", ""Private backyard \u2013 Not fully fenced"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Shower gel""]",7,14,16,4.88,17.99689,59.30307,Three bedroom townhouse in pleasant neighborhood,"Two floor family friendly town house with three bedrooms at Telefonplan, 10 minutes by metro from Stockholm central station.  The house has got three bedrooms, fully equipped kitchen two bathrooms, living room and a 24m2 terrace.",1.0,0.10633979287109946,0.2917617334648356,0.1514065058221745,0.28358027514839285,0.13310636425240086,0.13234284981423838,0.34990427249195755,0.12577670111136607,0.25213858241536063,0.2537361078585187,0.09908039188192246,0.15053512732475874,0.13279122971849364,0.10671438628271522,0.10671438628271522,0.1252357074776101,0.5647957020346229,0.13154107995004927,0.2537361078585187,0.09764339076478441
827136950621931813,552.0,Hässelby-Vällingby,Private room,1.0,1.0,2,"[""TV"", ""Outdoor kitchen"", ""Outdoor dining area"", ""Kitchen"", ""Wifi"", ""BBQ grill"", ""Fire pit"", ""Free parking on premises"", ""Outdoor furniture""]",1,365,0,,17.842025533318516,59.361618358981424,32,"My apartment is 27min from T central, commuter train departs every 15min, from commuter train station is 5min walk to my apartment, is close to shops. My apartment is on 1 floor.",,0.0,0.0,0.0,0.4177557312087435,0.0,0.0,0.5154607989975694,0.0,0.0,0.0,0.5838403469694348,0.0,0.0,0.0,0.0,0.368981478160822,0.0,0.0,0.0,0.2876863426787937
53580016,1200.0,Enskede-Årsta-Vantörs,Entire home/apt,1.0,1.0,2,"[""First aid kit"", ""Wine glasses"", ""Hangers"", ""Private patio or balcony"", ""Bathtub"", ""Wifi"", ""Pets allowed"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Cylinda  electric stove"", ""Smoking allowed"", ""Smoke alarm"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Outdoor playground"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""BBQ grill"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Cylinda single oven"", ""Drying rack for clothing"", ""Private backyard"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Ritual  body soap"", ""Coffee maker""]",2,3,8,5.0,18.0911,59.29039,Avici arena and Tele2 are my neighbours.,One minute to the subway.. five minutes to the globe and tele 2 /Avici arena .. Ten minutes to centralstation/ city/ Arlanda express. Green gardens in the neighbourhood. A Nice different pubs/restaurants 2-5 minutes from my door.,1.0,0.15891841374306315,0.43602033275879437,0.22626790109329892,0.21189681810849123,0.19891944205438444,0.0,0.0,0.18796570208372085,0.37680592070970265,0.37919332623764646,0.1480696763252346,0.22496567842725534,0.19844849247951643,0.15947822102842,0.15947822102842,0.0,0.0,0.0,0.37919332623764646,0.14592216473134423
